month,pct,quantity_of_plasters,prescription_items,actual_cost,net_cost
2017-07-01 00:00:00+00:00,02E,3875,108,8655.02037,9351.66
2017-07-01 00:00:00+00:00,00X,2975,107,6646.816719999999,7179.629999999999
2017-07-01 00:00:00+00:00,02Q,960,27,2143.8444,2316.7999999999997
2017-07-01 00:00:00+00:00,15F,7240,211,16172.06916,17472.58
2017-07-01 00:00:00+00:00,M1J4Y,9310,259,20793.162379999998,22468.099999999995
2017-07-01 00:00:00+00:00,92G,4260,132,9514.88158,10280.810000000001
2017-12-01 00:00:00+00:00,01K,2855,102,6365.323909999999,6868.34
2017-12-01 00:00:00+00:00,11X,2980,91,6550.711429999999,7068.630000000001
2018-11-01 00:00:00+00:00,06Q,3565,111,7260.106020000001,7823.4400000000005
2018-11-01 00:00:00+00:00,05W,1995,62,4469.15329,4814.58
2018-11-01 00:00:00+00:00,14Y,1020,31,2264.08737,2439.88
2016-09-01 00:00:00+00:00,01W,1000,37,2238.02,2413.34
2016-09-01 00:00:00+00:00,03F,4810,147,10757.670000000002,11608.130000000001
2015-12-01 00:00:00+00:00,27D,9495,324,21199.670000000002,22914.489999999998
2016-06-01 00:00:00+00:00,00Q,3475,126,7769.55,8386.280000000002
2016-06-01 00:00:00+00:00,X2C4Y,4495,141,10046.71,10847.940000000002
2016-06-01 00:00:00+00:00,15E,9845,325,22008.109999999993,23759.199999999997
2016-06-01 00:00:00+00:00,15C,3495,106,7812.2,8434.590000000002
2016-07-01 00:00:00+00:00,00R,885,31,1980.2800000000002,2135.7900000000004
2016-07-01 00:00:00+00:00,10Q,5290,172,11835.49,12766.46
2016-07-01 00:00:00+00:00,92G,3890,115,8702.54,9387.89
2016-04-01 00:00:00+00:00,00R,1120,37,2502.6099999999997,2702.92
2016-04-01 00:00:00+00:00,01E,5485,180,12256.51,13237.08
2016-04-01 00:00:00+00:00,04V,5560,179,12423.019999999999,13418.190000000002
2016-04-01 00:00:00+00:00,05W,2965,90,6624.88,7155.530000000002
2016-03-01 00:00:00+00:00,01E,4940,164,11042.0,11921.82
2016-03-01 00:00:00+00:00,A3A8R,8310,263,18573.399999999998,20054.850000000006
2016-03-01 00:00:00+00:00,D9Y0V,17035,576,38075.1,41111.100000000006
2016-03-01 00:00:00+00:00,15A,2810,94,6280.450000000001,6781.48
2016-03-01 00:00:00+00:00,99F,490,15,1094.8999999999999,1182.5500000000002
2016-03-01 00:00:00+00:00,99G,695,21,1553.43,1677.2500000000002
2015-07-01 00:00:00+00:00,70F,10505,339,24259.879999999997,26220.830000000005
2015-11-01 00:00:00+00:00,W2U3Z,36752,1136,82867.98999999996,89671.31
2015-01-01 00:00:00+00:00,06L,7265,207,16185.94,17532.85
2015-09-01 00:00:00+00:00,06T,3990,131,15415.899999999998,16658.139999999996
2015-07-01 00:00:00+00:00,92G,2895,100,7067.250000000001,7638.21
2016-01-01 00:00:00+00:00,12F,7205,247,16068.539999999994,17388.01
2015-01-01 00:00:00+00:00,91Q,15130,490,33890.28999999999,36701.90000000003
2015-09-01 00:00:00+00:00,15E,9125,294,20918.469999999998,22596.93
2016-09-01 00:00:00+00:00,05G,1885,61,4215.400000000001,4549.12
2015-05-01 00:00:00+00:00,M1J4Y,5740,168,13217.689999999999,14286.919999999998
2015-07-01 00:00:00+00:00,06N,3555,104,8570.32,9263.38
2015-06-01 00:00:00+00:00,09D,5015,152,12001.669999999998,12965.949999999997
2015-04-01 00:00:00+00:00,15F,6795,202,16661.119999999995,18009.18
2015-09-01 00:00:00+00:00,03N,5330,174,11908.559999999998,12863.06
2016-08-01 00:00:00+00:00,03K,1025,31,2292.4199999999996,2473.6700000000005
2016-08-01 00:00:00+00:00,15A,3665,126,8199.490000000002,8844.849999999999
2016-08-01 00:00:00+00:00,07H,1820,69,4073.0799999999995,4392.220000000001
2015-05-01 00:00:00+00:00,15F,7080,194,16722.659999999996,18076.859999999997
2015-10-01 00:00:00+00:00,01K,3505,125,7824.929999999997,8458.73
2015-01-01 00:00:00+00:00,00N,950,31,2117.19,2292.6600000000008
2015-05-01 00:00:00+00:00,06K,2070,66,4622.12,4995.6
2015-07-01 00:00:00+00:00,06K,2410,77,5381.340000000001,5816.119999999999
2015-09-01 00:00:00+00:00,01G,1035,34,2513.45,2714.9700000000007
2015-10-01 00:00:00+00:00,01V,4915,164,11575.16,12513.11
2015-02-01 00:00:00+00:00,01W,1535,44,3428.000000000001,3704.4600000000014
2015-11-01 00:00:00+00:00,02A,2915,98,6502.32,7034.869999999999
2016-02-01 00:00:00+00:00,03L,1300,45,2904.35,3137.34
2016-02-01 00:00:00+00:00,09D,4955,164,11072.550000000003,11958.11
2016-02-01 00:00:00+00:00,99A,21180,686,47329.14,51114.27999999999
2016-12-01 00:00:00+00:00,03N,6330,185,14156.05,15276.400000000001
2016-11-01 00:00:00+00:00,18C,3900,118,8714.350000000004,9411.999999999998
2016-11-01 00:00:00+00:00,78H,1225,39,2737.290000000001,2956.34
2016-11-01 00:00:00+00:00,04Y,895,30,2000.1099999999997,2159.94
2017-01-01 00:00:00+00:00,02A,3145,97,7029.718309999999,7589.93
2017-03-01 00:00:00+00:00,01A,6085,197,13622.710549999998,14685.129999999997
2017-01-01 00:00:00+00:00,03Q,2790,71,6234.799449999999,6733.199999999999
2017-03-01 00:00:00+00:00,18C,3020,95,6759.74992,7288.26
2017-01-01 00:00:00+00:00,W2U3Z,40940,1265,91505.58241999999,98801.29999999996
2017-01-01 00:00:00+00:00,09D,5545,173,12393.361409999998,13381.960000000001
2017-03-01 00:00:00+00:00,14Y,1080,38,2418.3679899999997,2606.41
2016-10-01 00:00:00+00:00,97R,9900,341,22147.01,23891.920000000002
2017-01-01 00:00:00+00:00,05V,740,25,1654.2695400000002,1785.85
2017-02-01 00:00:00+00:00,15N,29270,907,65489.20075000002,70638.32
2018-02-01 00:00:00+00:00,06N,3905,115,8255.116509999998,8902.77
2018-02-01 00:00:00+00:00,03H,325,10,727.3998799999999,784.3400000000001
2017-04-01 00:00:00+00:00,10R,900,28,2011.6800899999998,2172.0
2017-04-01 00:00:00+00:00,02E,3710,94,8291.25656,8953.470000000001
2017-04-01 00:00:00+00:00,01T,4880,164,10907.37731,11777.070000000002
2018-12-01 00:00:00+00:00,D4U1Y,3680,116,8211.23316,8843.039999999999
2019-06-01 00:00:00+00:00,02A,1930,61,4165.57566,4480.35
2019-06-01 00:00:00+00:00,92G,3025,81,6718.76432,7227.9400000000005
2019-06-01 00:00:00+00:00,18C,2635,78,5851.340020000001,6293.959999999999
2019-06-01 00:00:00+00:00,00P,2595,84,5822.3574499999995,6262.599999999999
2019-06-01 00:00:00+00:00,07H,1250,44,2804.68116,3016.6500000000005
2019-06-01 00:00:00+00:00,05G,2175,61,4858.948039999999,5227.27
2017-04-01 00:00:00+00:00,99F,230,5,514.01905,555.0699999999999
2018-08-01 00:00:00+00:00,91Q,19230,626,42381.34916,45613.720000000016
2018-08-01 00:00:00+00:00,15E,8090,265,18141.53672,19523.83
2018-09-01 00:00:00+00:00,00P,2750,81,6159.525750000001,6636.670000000001
2018-09-01 00:00:00+00:00,10Q,6620,195,14247.413960000002,15351.820000000003
2018-03-01 00:00:00+00:00,00P,2935,87,6576.92686,7083.119999999999
2019-01-01 00:00:00+00:00,15N,36120,1135,73619.80465,79288.89999999998
2019-01-01 00:00:00+00:00,02E,3705,96,8286.99078,8926.92
2019-01-01 00:00:00+00:00,15E,9050,291,20271.66856,21829.780000000006
2019-01-01 00:00:00+00:00,00Q,3355,114,7519.24717,8096.7
2019-12-01 00:00:00+00:00,99G,555,18,1245.90269,1339.39
2019-12-01 00:00:00+00:00,15N,37675,1149,75501.01396999999,81197.20000000004
2019-03-01 00:00:00+00:00,12F,12630,434,24505.89142000001,26360.829999999998
2019-03-01 00:00:00+00:00,06L,7950,226,15885.2482,17095.54
2018-04-01 00:00:00+00:00,00P,2325,76,5205.8452800000005,5611.01
2018-04-01 00:00:00+00:00,01Y,895,31,2003.87577,2159.92
2018-01-01 00:00:00+00:00,16C,15670,517,35059.12742999999,37816.92
2018-01-01 00:00:00+00:00,05V,985,31,2133.27167,2301.1000000000004
2017-11-01 00:00:00+00:00,02M,1220,39,2723.34516,2944.26
2017-11-01 00:00:00+00:00,07K,4185,127,8978.0233,9705.220000000001
2017-11-01 00:00:00+00:00,06H,3270,91,7299.72961,7891.600000000001
2018-05-01 00:00:00+00:00,D9Y0V,21370,676,47679.86386000001,51326.830000000016
2018-05-01 00:00:00+00:00,D4U1Y,3930,124,8806.31799,9484.380000000001
2018-05-01 00:00:00+00:00,01K,2415,79,5411.20362,5828.1900000000005
2017-08-01 00:00:00+00:00,84H,12290,431,27419.64004,29616.45
2017-08-01 00:00:00+00:00,02Q,975,26,2157.4836,2331.28
2017-08-01 00:00:00+00:00,04Y,515,17,1150.41973,1242.87
2017-08-01 00:00:00+00:00,05W,2755,85,6155.01482,6648.719999999999
2019-10-01 00:00:00+00:00,13T,3980,144,8802.09678,9561.69
2017-09-01 00:00:00+00:00,42D,4890,139,10934.541720000001,11801.170000000002
2017-09-01 00:00:00+00:00,71E,13620,398,30452.58529,32869.579999999994
2017-09-01 00:00:00+00:00,03F,4395,134,9827.62122,10606.640000000001
2017-09-01 00:00:00+00:00,78H,1445,45,3231.26664,3487.2699999999995
2019-11-01 00:00:00+00:00,84H,9990,346,22181.215610000003,23853.94
2019-11-01 00:00:00+00:00,07K,3860,125,7818.99905,8410.470000000001
2019-11-01 00:00:00+00:00,03R,440,15,916.56773,985.84
2019-11-01 00:00:00+00:00,06T,3860,119,7826.49801,8417.68
2019-04-01 00:00:00+00:00,01E,3465,110,7774.01618,8362.17
2019-04-01 00:00:00+00:00,11M,4990,153,11144.82816,11991.84
2018-07-01 00:00:00+00:00,52R,11025,318,24463.141069999998,26346.310000000005
2018-07-01 00:00:00+00:00,36J,9765,303,21881.772600000004,23566.21
2017-10-01 00:00:00+00:00,A3A8R,10585,348,23637.96078,25523.410000000003
2017-10-01 00:00:00+00:00,99A,23185,755,51450.51146,55551.23999999999
2019-02-01 00:00:00+00:00,15N,33920,1047,69242.03748,74535.20000000004
2019-02-01 00:00:00+00:00,01X,15320,491,29475.63708999999,31724.979999999996
2019-05-01 00:00:00+00:00,01F,5365,171,12025.57691,12943.91
2019-08-01 00:00:00+00:00,01X,14545,484,27920.427219999994,30055.559999999998
2017-05-01 00:00:00+00:00,15E,10565,344,23646.320359999998,25496.840000000004
2017-05-01 00:00:00+00:00,03H,495,18,1108.04803,1194.6000000000001
2017-07-01 00:00:00+00:00,05V,780,26,1742.42246,1882.3899999999999
2017-07-01 00:00:00+00:00,D4U1Y,3955,125,8834.61567,9544.720000000003
2017-06-01 00:00:00+00:00,00Q,2880,97,6441.69135,6950.36
2017-06-01 00:00:00+00:00,05W,2780,81,6216.899739999999,6709.05
2017-06-01 00:00:00+00:00,06K,3955,117,8843.11376,9544.71
2017-12-01 00:00:00+00:00,11N,12910,391,28868.62227,31156.260000000002
2019-09-01 00:00:00+00:00,05D,955,25,2120.50441,2283.01
2019-09-01 00:00:00+00:00,00V,1135,34,2524.09084,2717.3999999999996
2019-09-01 00:00:00+00:00,14L,4155,134,9010.148659999999,9699.75
2018-11-01 00:00:00+00:00,07K,4205,138,8658.065999999999,9329.96
2015-12-01 00:00:00+00:00,02G,7105,237,15863.88,17146.71
2015-12-01 00:00:00+00:00,15M,6495,191,14496.699999999999,15674.590000000002
2016-06-01 00:00:00+00:00,03F,4780,149,10682.74,11535.74
2016-06-01 00:00:00+00:00,M1J4Y,9140,274,20426.999999999996,22057.850000000002
2016-06-01 00:00:00+00:00,05W,2810,87,6280.98,6781.49
2016-05-01 00:00:00+00:00,01J,7770,338,17378.12,18751.57
2016-05-01 00:00:00+00:00,01T,4920,161,10994.56,11873.56
2016-05-01 00:00:00+00:00,02T,4695,148,10490.63,11330.56
2016-05-01 00:00:00+00:00,07H,2675,87,5977.5199999999995,6455.650000000001
2016-04-01 00:00:00+00:00,02Y,4200,133,9382.09,10135.99
2016-04-01 00:00:00+00:00,05G,1865,62,4166.410000000001,4500.86
2016-04-01 00:00:00+00:00,14Y,1450,46,3239.1099999999997,3499.34
2016-04-01 00:00:00+00:00,13T,5545,175,12388.5,13381.909999999998
2016-03-01 00:00:00+00:00,05W,2225,70,4973.2,5369.6900000000005
2016-09-01 00:00:00+00:00,14Y,1330,42,2974.8099999999995,3209.7400000000002
2015-03-01 00:00:00+00:00,01Y,3705,122,8280.889999999998,8941.379999999997
2015-10-01 00:00:00+00:00,01A,6350,218,14178.340000000002,15324.630000000005
2015-02-01 00:00:00+00:00,92A,6140,198,13913.069999999989,15035.009999999993
2015-11-01 00:00:00+00:00,03W,5830,176,13000.54,14069.689999999997
2015-08-01 00:00:00+00:00,02G,4355,144,9721.249999999998,10510.039999999999
2015-09-01 00:00:00+00:00,01E,5580,193,12467.949999999999,13466.319999999998
2015-03-01 00:00:00+00:00,15N,23900,748,56967.38,61513.99000000002
2015-08-01 00:00:00+00:00,01V,3780,136,8439.029999999999,9122.38
2015-05-01 00:00:00+00:00,01K,3325,116,7424.839999999999,8024.3
2016-01-01 00:00:00+00:00,B2M3M,3345,113,7459.380000000004,8072.5799999999945
2015-01-01 00:00:00+00:00,02Y,3990,120,8890.19,9629.199999999999
2015-11-01 00:00:00+00:00,02Q,1070,33,2385.7799999999997,2582.2600000000007
2015-10-01 00:00:00+00:00,11J,1505,52,3360.0499999999984,3632.0700000000015
2015-06-01 00:00:00+00:00,99A,20105,679,47183.38999999999,50965.42
2015-09-01 00:00:00+00:00,15F,5940,183,13268.959999999997,14335.179999999997
2015-10-01 00:00:00+00:00,15C,2425,75,5413.409999999999,5852.330000000001
2015-05-01 00:00:00+00:00,12F,5530,204,12519.359999999999,13526.659999999998
2015-08-01 00:00:00+00:00,99G,685,14,1528.5800000000004,1653.13
2015-06-01 00:00:00+00:00,01G,1185,33,2647.02,2859.790000000001
2015-01-01 00:00:00+00:00,05W,1270,40,2830.780000000001,3064.930000000001
2015-07-01 00:00:00+00:00,11M,4785,166,10686.259999999997,11547.74
2015-12-01 00:00:00+00:00,02Q,750,24,1673.91,1810.0000000000002
2015-03-01 00:00:00+00:00,13T,4455,145,9956.879999999996,10751.349999999995
2016-01-01 00:00:00+00:00,01E,5215,169,11631.960000000001,12585.47
2015-10-01 00:00:00+00:00,99C,2350,61,5245.539999999999,5671.319999999999
2015-04-01 00:00:00+00:00,01E,4780,163,10674.949999999999,11535.669999999998
2015-09-01 00:00:00+00:00,X2C4Y,4500,166,10122.509999999998,10932.429999999997
2016-02-01 00:00:00+00:00,99G,490,20,1095.15,1182.52
2016-02-01 00:00:00+00:00,70F,9720,302,21715.98,23457.610000000004
2015-08-01 00:00:00+00:00,01X,10010,342,23491.860000000008,25398.649999999994
2015-03-01 00:00:00+00:00,05G,1080,39,2413.96,2606.400000000001
2016-02-01 00:00:00+00:00,10R,820,28,1832.4699999999998,1978.9300000000003
2016-05-01 00:00:00+00:00,03Q,3025,90,6758.51,7300.31
2016-05-01 00:00:00+00:00,14Y,1200,40,2681.44,2896.0
2016-12-01 00:00:00+00:00,01Y,1940,66,4338.89,4681.84
2016-12-01 00:00:00+00:00,01V,5925,205,13253.500000000002,14298.93
2016-12-01 00:00:00+00:00,01F,5570,184,12458.57,13442.23
2016-11-01 00:00:00+00:00,06Q,7050,224,15755.289999999999,17014.05
2017-03-01 00:00:00+00:00,01V,6600,222,14775.68373,15927.94
2017-03-01 00:00:00+00:00,02P,3115,100,6973.01769,7517.51
2017-03-01 00:00:00+00:00,07K,5360,169,11997.68817,12935.46
2016-10-01 00:00:00+00:00,15M,6465,196,14452.559999999998,15602.210000000003
2017-02-01 00:00:00+00:00,16C,15495,520,34671.31722,37394.66
2017-02-01 00:00:00+00:00,93C,5320,158,11918.29451,12838.950000000003
2018-02-01 00:00:00+00:00,99A,20265,688,45029.28218000001,48553.20999999999
2018-02-01 00:00:00+00:00,00N,940,30,2103.3248300000005,2268.53
2018-12-01 00:00:00+00:00,00Q,2905,105,6511.393310000001,7010.6900000000005
2019-06-01 00:00:00+00:00,02G,5145,165,11467.84023,12335.13
2019-06-01 00:00:00+00:00,36J,6945,213,15581.25922,16760.620000000003
2019-06-01 00:00:00+00:00,05W,2395,72,5373.940130000001,5779.92
2019-06-01 00:00:00+00:00,15E,7635,239,17122.06434,18414.900000000005
2018-08-01 00:00:00+00:00,13T,7420,240,16608.87415,17874.370000000003
2018-09-01 00:00:00+00:00,M1J4Y,8750,239,19372.271650000002,20874.120000000003
2018-09-01 00:00:00+00:00,11N,11455,354,25526.059830000006,27503.54
2018-09-01 00:00:00+00:00,03H,230,7,515.19069,555.07
2018-03-01 00:00:00+00:00,07G,515,18,1133.94223,1221.15
2019-01-01 00:00:00+00:00,15C,2715,80,5715.15569,6155.8099999999995
2019-12-01 00:00:00+00:00,18C,2695,82,5789.83181,6226.99
2018-04-01 00:00:00+00:00,06T,4840,154,10298.08686,11099.48
2017-11-01 00:00:00+00:00,92A,8040,253,17941.284420000007,19392.330000000005
2017-08-01 00:00:00+00:00,00X,3215,110,7182.992969999999,7758.83
2019-10-01 00:00:00+00:00,00T,1985,55,4318.24523,4692.74
2019-10-01 00:00:00+00:00,14L,4370,141,9438.6921,10256.629999999997
2019-04-01 00:00:00+00:00,26A,3345,102,7491.9692,8061.74
2019-04-01 00:00:00+00:00,00Y,965,34,2154.75274,2318.01
2018-07-01 00:00:00+00:00,D4U1Y,4295,132,9632.45888,10351.57
2017-10-01 00:00:00+00:00,01H,2530,89,5654.99689,6105.709999999999
2019-02-01 00:00:00+00:00,72Q,36960,1143,79212.7524,85164.12000000008
2019-02-01 00:00:00+00:00,36L,15465,490,34483.76632000001,37115.81999999999
2019-02-01 00:00:00+00:00,00V,850,25,1905.41592,2051.33
2018-06-01 00:00:00+00:00,15F,7450,212,16688.158489999998,17979.37
2018-06-01 00:00:00+00:00,15M,6205,182,12790.475969999996,13781.93
2018-06-01 00:00:00+00:00,14L,4830,153,10809.64922,11645.51
2018-06-01 00:00:00+00:00,99E,1145,29,2542.44868,2739.7400000000002
2019-07-01 00:00:00+00:00,06Q,4075,114,8128.833909999999,8742.89
2019-05-01 00:00:00+00:00,84H,10010,357,22229.129520000002,23922.04
2019-05-01 00:00:00+00:00,B2M3M,3170,99,6651.572410000001,7159.78
2017-05-01 00:00:00+00:00,00X,3030,105,6782.52024,7312.370000000001
2017-05-01 00:00:00+00:00,91Q,18785,614,42039.379360000006,45334.45
2018-10-01 00:00:00+00:00,99A,22720,756,50329.57712,54206.41000000001
2018-10-01 00:00:00+00:00,27D,8165,245,16989.21931,18300.26
2018-10-01 00:00:00+00:00,00X,2695,95,6039.59571,6503.9
2018-10-01 00:00:00+00:00,99E,960,24,2109.9402,2273.36
2017-07-01 00:00:00+00:00,78H,1150,36,2568.70336,2775.34
2017-07-01 00:00:00+00:00,11J,1690,55,3775.2553999999996,4078.5299999999997
2017-06-01 00:00:00+00:00,11N,11305,362,25277.83533,27282.700000000004
2017-06-01 00:00:00+00:00,13T,7050,224,15764.8416,17013.97
2017-12-01 00:00:00+00:00,X2C4Y,3770,129,8431.75386,9098.29
2017-12-01 00:00:00+00:00,01Y,1070,36,2393.0336500000003,2582.25
2019-09-01 00:00:00+00:00,01F,4275,137,9543.34227,10273.54
2018-11-01 00:00:00+00:00,00R,770,23,1724.5696599999997,1858.26
2016-09-01 00:00:00+00:00,06Q,6200,193,13867.1,14962.67
2015-12-01 00:00:00+00:00,97R,8880,327,19828.809999999998,21430.36
2016-06-01 00:00:00+00:00,06L,9835,280,21976.989999999998,23735.140000000003
2016-07-01 00:00:00+00:00,00V,1780,53,3981.88,4295.739999999999
2016-05-01 00:00:00+00:00,02X,2915,86,6512.449999999999,7034.870000000001
2016-05-01 00:00:00+00:00,05D,775,22,1731.6699999999998,1870.33
2016-04-01 00:00:00+00:00,71E,12615,378,28178.39,30444.219999999998
2016-04-01 00:00:00+00:00,03W,5885,186,13305.869999999999,14202.47
2016-03-01 00:00:00+00:00,01T,4535,147,10135.380000000001,10944.44
2016-03-01 00:00:00+00:00,03Q,2990,79,6681.030000000001,7215.87
2016-09-01 00:00:00+00:00,00Y,1605,66,3591.8,3873.4
2016-09-01 00:00:00+00:00,99E,1080,29,2415.08,2606.4
2015-04-01 00:00:00+00:00,M2L0M,3750,111,8371.26,9049.990000000002
2015-01-01 00:00:00+00:00,X2C4Y,4300,162,9585.340000000004,10377.38
2015-04-01 00:00:00+00:00,99E,1325,34,2957.789999999999,3197.670000000002
2015-07-01 00:00:00+00:00,99A,20805,707,48523.700000000026,52440.24000000002
2015-09-01 00:00:00+00:00,D4U1Y,2880,92,7598.9299999999985,8209.800000000001
2015-02-01 00:00:00+00:00,D2P2L,6065,206,13546.209999999985,14636.779999999988
2016-08-01 00:00:00+00:00,99G,665,21,1487.9099999999999,1604.85
2016-08-01 00:00:00+00:00,A3A8R,9610,314,21503.039999999997,23192.190000000002
2015-04-01 00:00:00+00:00,02Y,4280,124,10157.53,10980.700000000004
2015-05-01 00:00:00+00:00,27D,8050,262,17976.61,19427.289999999997
2016-01-01 00:00:00+00:00,03Q,3065,89,6833.32,7396.869999999999
2015-07-01 00:00:00+00:00,A3A8R,6785,202,17892.63999999999,19340.97999999998
2015-05-01 00:00:00+00:00,06N,2790,88,6496.36,7020.88
2015-10-01 00:00:00+00:00,00Q,3335,111,7446.06,8048.449999999999
2015-05-01 00:00:00+00:00,01T,3500,113,7815.5,8446.639999999998
2015-08-01 00:00:00+00:00,01T,3615,113,8369.3,9049.97
2015-04-01 00:00:00+00:00,18C,2380,69,5312.879999999999,5743.720000000001
2015-11-01 00:00:00+00:00,07H,3130,108,6981.609999999999,7553.709999999998
2015-07-01 00:00:00+00:00,07H,2735,105,6420.21,6935.9699999999975
2015-02-01 00:00:00+00:00,01H,2190,75,4890.789999999999,5285.17
2015-06-01 00:00:00+00:00,93C,4560,148,12152.989999999998,13129.13999999999
2015-11-01 00:00:00+00:00,00Q,2545,89,5676.570000000001,6141.920000000001
2015-05-01 00:00:00+00:00,01G,1025,31,2820.9000000000005,3049.0499999999997
2015-08-01 00:00:00+00:00,03L,855,28,1908.1,2063.4
2016-08-01 00:00:00+00:00,01T,4975,171,11130.650000000001,12006.319999999998
2015-01-01 00:00:00+00:00,05Q,1020,37,2273.4900000000002,2461.6
2016-02-01 00:00:00+00:00,02M,2065,69,4613.870000000001,4983.53
2016-02-01 00:00:00+00:00,36J,11865,381,26511.060000000005,28634.2
2016-02-01 00:00:00+00:00,M1J4Y,6900,210,15415.099999999999,16651.989999999998
2016-02-01 00:00:00+00:00,D9Y0V,15650,508,34967.67,37768.619999999995
2016-01-01 00:00:00+00:00,01G,1150,36,2564.1100000000006,2775.3200000000006
2015-01-01 00:00:00+00:00,99F,345,10,768.72,832.6
2015-03-01 00:00:00+00:00,03R,1555,39,3475.030000000001,3752.7300000000014
2016-12-01 00:00:00+00:00,01J,9205,434,20610.85,22214.729999999996
2016-12-01 00:00:00+00:00,15F,7935,233,17746.23,19149.820000000003
2016-11-01 00:00:00+00:00,03K,820,27,1832.3399999999997,1978.93
2016-11-01 00:00:00+00:00,05V,1045,34,2335.12,2521.93
2016-11-01 00:00:00+00:00,15N,31115,961,69532.56,75090.84000000001
2017-01-01 00:00:00+00:00,16C,16035,542,35843.24311999999,38697.83000000001
2017-03-01 00:00:00+00:00,00T,2405,71,5383.41185,5804.0599999999995
2017-03-01 00:00:00+00:00,X2C4Y,4350,149,9738.240469999999,10498.03
2017-01-01 00:00:00+00:00,07K,5080,157,11353.78723,12259.710000000001
2017-03-01 00:00:00+00:00,71E,14995,444,33558.706229999996,36187.91
2017-03-01 00:00:00+00:00,70F,11145,335,24946.858749999996,26896.54
2016-10-01 00:00:00+00:00,01H,2395,80,5355.4,5779.950000000001
2016-10-01 00:00:00+00:00,07H,2425,72,5421.69,5852.320000000001
2016-10-01 00:00:00+00:00,03W,6085,190,13604.69,14685.14
2016-10-01 00:00:00+00:00,A3A8R,9055,330,20252.55,21852.880000000005
2017-02-01 00:00:00+00:00,01V,5380,185,12039.283780000002,12983.71
2017-02-01 00:00:00+00:00,02Y,3270,103,7315.348569999999,7891.589999999999
2017-02-01 00:00:00+00:00,26A,2725,81,6096.040259999998,6576.32
