month,pct,quantity_of_plasters,actual_cost,net_cost
2018-02-01 00:00:00+00:00,06N,3905,8255.11651,8902.77
2018-02-01 00:00:00+00:00,03H,325,727.3998799999999,784.3400000000001
2018-01-01 00:00:00+00:00,RW4,5,11.29712,12.07
2019-07-01 00:00:00+00:00,ADN,95,213.27154,229.26999999999998
2019-03-01 00:00:00+00:00,AC0,30,67.27612,72.4
2018-03-01 00:00:00+00:00,00P,2935,6576.92686,7083.119999999999
2019-04-01 00:00:00+00:00,01E,3465,7774.0161800000005,8362.170000000002
2019-04-01 00:00:00+00:00,11M,4990,11144.82816,11991.84
2017-08-01 00:00:00+00:00,84H,12290,27419.64004,29616.45
2017-08-01 00:00:00+00:00,02Q,975,2157.4836,2331.28
2017-08-01 00:00:00+00:00,04Y,515,1150.41973,1242.87
2017-08-01 00:00:00+00:00,05W,2755,6155.01482,6648.719999999999
2017-05-01 00:00:00+00:00,ARF,15,33.66807,36.2
2019-04-01 00:00:00+00:00,RFR,35,78.60471,84.47
2017-07-01 00:00:00+00:00,RY3,30,66.99785,72.4
2018-11-01 00:00:00+00:00,NTP,50,112.07534,120.67000000000002
2019-04-01 00:00:00+00:00,NTP,30,67.27824,72.4
2016-09-01 00:00:00+00:00,00Q,2965,6635.659999999998,7155.560000000001
2016-09-01 00:00:00+00:00,07K,7570,16930.56,18268.920000000002
2015-04-01 00:00:00+00:00,13T,4225,9433.409999999998,10196.319999999998
2015-05-01 00:00:00+00:00,02X,2260,5246.8,5671.33
2015-02-01 00:00:00+00:00,05G,1285,2869.4100000000003,3101.1400000000003
2015-07-01 00:00:00+00:00,01J,8150,18337.030000000002,19812.500000000004
2015-10-01 00:00:00+00:00,91Q,17695,39910.64,42921.14000000002
2015-06-01 00:00:00+00:00,X2C4Y,4325,9665.129999999997,10437.72
2015-01-01 00:00:00+00:00,03N,3730,8313.130000000003,9001.739999999996
2015-03-01 00:00:00+00:00,02P,1850,4134.72,4464.67
2016-01-01 00:00:00+00:00,11J,1760,3924.6000000000004,4247.450000000001
2015-05-01 00:00:00+00:00,04C,4530,10482.2,11330.609999999997
2015-01-01 00:00:00+00:00,00Q,2835,6319.929999999999,6841.77
2015-08-01 00:00:00+00:00,11M,4150,9331.369999999999,10087.669999999996
2015-04-01 00:00:00+00:00,36J,9000,21693.11,23446.179999999997
2015-02-01 00:00:00+00:00,00X,3805,8498.85,9182.72
2015-08-01 00:00:00+00:00,02H,1170,3415.0800000000004,3692.400000000001
2015-03-01 00:00:00+00:00,15A,1750,3911.4300000000007,4223.340000000002
2015-05-01 00:00:00+00:00,05Q,1300,2903.5099999999998,3137.320000000001
2015-06-01 00:00:00+00:00,00N,525,1173.0100000000002,1267.0000000000002
2016-03-01 00:00:00+00:00,D2P2L,8155,18227.7,19680.600000000002
2015-12-01 00:00:00+00:00,01T,4610,10292.4,11125.42
2015-12-01 00:00:00+00:00,15F,7985,17825.559999999998,19270.47
2015-12-01 00:00:00+00:00,42D,4440,9910.6,10715.18
2015-12-01 00:00:00+00:00,M1J4Y,7545,16842.86,18208.58
2015-12-01 00:00:00+00:00,26A,2355,5257.04,5683.370000000001
2016-03-01 00:00:00+00:00,14Y,1405,3139.6499999999996,3390.7400000000007
2016-06-01 00:00:00+00:00,11J,1970,4403.139999999999,4754.290000000001
2016-06-01 00:00:00+00:00,11M,4535,10138.76,10944.420000000002
2016-09-01 00:00:00+00:00,04V,6385,14282.03,15409.18
2016-05-01 00:00:00+00:00,27D,10250,22905.820000000003,24736.61
2016-05-01 00:00:00+00:00,99A,22445,50162.55,54167.149999999994
2016-04-01 00:00:00+00:00,00Y,1615,3608.48,3897.5199999999995
2016-02-01 00:00:00+00:00,71E,11965,26727.83,28875.530000000002
2016-08-01 00:00:00+00:00,RNU,30,67.1,72.4
2016-08-01 00:00:00+00:00,15N,28720,64247.92,69310.94
2016-02-01 00:00:00+00:00,01D,1825,4077.9000000000005,4404.3099999999995
2015-09-01 00:00:00+00:00,NW0,30,67.0,72.4
2016-12-01 00:00:00+00:00,05V,1030,2303.74,2485.7200000000003
2016-12-01 00:00:00+00:00,05W,2855,6385.389999999999,6890.079999999999
2017-03-01 00:00:00+00:00,02E,4185,9367.229899999998,10099.78
2017-03-01 00:00:00+00:00,01Y,1590,3559.52904,3837.18
2017-03-01 00:00:00+00:00,00L,5040,11284.572629999999,12163.150000000001
2017-03-01 00:00:00+00:00,03Q,2520,5640.33403,6081.59
2017-03-01 00:00:00+00:00,03R,1280,2865.82294,3089.0600000000004
2017-03-01 00:00:00+00:00,92A,8685,19441.269269999997,20959.75
2017-03-01 00:00:00+00:00,10R,1125,2518.40444,2714.99
2016-11-01 00:00:00+00:00,03H,400,894.23,965.33
2016-10-01 00:00:00+00:00,01E,4880,10915.74,11777.010000000002
2016-10-01 00:00:00+00:00,01X,13750,30751.359999999997,33183.27
2016-10-01 00:00:00+00:00,99C,2710,6059.89,6540.15
2016-10-01 00:00:00+00:00,06L,10295,23013.38,24845.28
2018-07-01 00:00:00+00:00,99G,725,1625.0546399999998,1749.6599999999999
2018-07-01 00:00:00+00:00,01H,1965,4403.639700000001,4742.1900000000005
2017-04-01 00:00:00+00:00,99G,560,1251.81806,1351.45
2017-04-01 00:00:00+00:00,M2L0M,4055,9062.84217,9786.050000000001
2017-04-01 00:00:00+00:00,36L,20415,45635.69175,49268.17
2019-07-01 00:00:00+00:00,X2C4Y,2380,5341.298409999999,5743.74
2019-07-01 00:00:00+00:00,14Y,1220,2717.44847,2922.57
2018-10-01 00:00:00+00:00,71E,12340,27640.579380000003,29780.520000000004
2018-10-01 00:00:00+00:00,04Y,660,1438.2423,1549.36
2018-10-01 00:00:00+00:00,RTR,50,112.21708,120.67000000000002
2019-05-01 00:00:00+00:00,02A,2165,4732.613380000001,5094.540000000001
2019-08-01 00:00:00+00:00,78H,1715,3601.90333,3878.2300000000005
2019-08-01 00:00:00+00:00,09D,2765,6177.89942,6651.15
2019-08-01 00:00:00+00:00,01G,940,2106.95712,2268.5200000000004
2019-02-01 00:00:00+00:00,01A,4985,11180.056089999998,12030.500000000002
2018-06-01 00:00:00+00:00,72Q,50295,107519.31791999996,115830.78000000003
2018-06-01 00:00:00+00:00,99F,305,683.38093,736.0600000000001
2018-06-01 00:00:00+00:00,07G,400,895.91491,965.33
2019-06-01 00:00:00+00:00,99F,355,796.5328400000001,856.73
2019-11-01 00:00:00+00:00,D2P2L,7355,15847.64402,17045.950000000004
2019-11-01 00:00:00+00:00,99E,1255,2734.45443,2941.85
2017-05-01 00:00:00+00:00,B2M3M,4825,10798.333480000001,11644.340000000004
2017-05-01 00:00:00+00:00,12F,12730,28494.477329999998,30721.63000000001
2017-07-01 00:00:00+00:00,02X,2590,5785.15372,6250.53
2017-07-01 00:00:00+00:00,07K,3890,8665.50778,9362.52
2017-07-01 00:00:00+00:00,07H,2085,4657.763899999999,5031.78
2017-07-01 00:00:00+00:00,W2U3Z,41980,93799.0651399999,101155.98000000007
2017-07-01 00:00:00+00:00,11X,3645,8142.49939,8796.590000000002
2019-06-01 00:00:00+00:00,03H,390,875.1208600000001,941.2
2018-01-01 00:00:00+00:00,01W,1305,2798.85613,3019.07
2018-01-01 00:00:00+00:00,D2P2L,9515,21026.998969999997,22682.30000000001
2018-01-01 00:00:00+00:00,RWX,30,67.10218,72.4
2018-12-01 00:00:00+00:00,03F,2815,6307.118710000001,6793.530000000001
2018-09-01 00:00:00+00:00,00Q,2845,6374.3729299999995,6865.889999999999
2018-09-01 00:00:00+00:00,NW0,5,11.31116,12.07
2019-12-01 00:00:00+00:00,70F,7890,17664.423949999997,18997.739999999998
2019-12-01 00:00:00+00:00,01E,3745,8354.22457,8983.619999999999
2019-12-01 00:00:00+00:00,00P,2175,4881.3215,5248.98
2019-12-01 00:00:00+00:00,01W,1265,2596.43997,2792.21
2019-12-01 00:00:00+00:00,15M,4580,9162.442900000002,9854.849999999999
2019-12-01 00:00:00+00:00,RRF,240,457.71671000000003,492.32
2018-11-01 00:00:00+00:00,01Y,975,2184.70607,2353.01
2018-11-01 00:00:00+00:00,01F,6970,15613.32502,16820.920000000002
2018-11-01 00:00:00+00:00,M1J4Y,8580,18951.89037,20422.21
2018-11-01 00:00:00+00:00,W2U3Z,41293,92470.07788000008,99059.49000000005
2018-11-01 00:00:00+00:00,D4U1Y,4525,10115.557100000002,10898.630000000001
2018-05-01 00:00:00+00:00,NVE,35,78.51930999999999,84.47
2019-03-01 00:00:00+00:00,99A,20735,45952.50131,49434.04000000001
2019-03-01 00:00:00+00:00,36J,7310,16415.47134,17641.5
2019-03-01 00:00:00+00:00,06H,2515,5640.49485,6069.53
2019-03-01 00:00:00+00:00,06K,3420,7253.4586,7804.71
2019-09-01 00:00:00+00:00,15E,7350,16407.08702,17661.940000000002
2017-12-01 00:00:00+00:00,01V,8005,17812.5205,19220.959999999995
2017-12-01 00:00:00+00:00,91Q,20605,45972.69373,49612.66000000002
2017-12-01 00:00:00+00:00,14L,4615,10320.68795,11137.52
2018-08-01 00:00:00+00:00,01K,2355,5280.747230000001,5683.389999999999
2018-04-01 00:00:00+00:00,03L,2875,6437.91906,6938.35
2018-04-01 00:00:00+00:00,W2U3Z,39395,87888.38946999992,94647.86000000006
2018-04-01 00:00:00+00:00,02Q,840,1870.2341099999999,2016.34
2018-04-01 00:00:00+00:00,99F,180,402.93324,434.40000000000003
2017-11-01 00:00:00+00:00,01D,1285,2869.98052,3101.11
2019-01-01 00:00:00+00:00,99C,2580,5781.355149999999,6226.380000000001
2019-01-01 00:00:00+00:00,09D,3250,7272.663949999999,7832.48
2018-02-01 00:00:00+00:00,04Y,965,2102.4094400000004,2267.34
2018-02-01 00:00:00+00:00,00P,2615,5852.3391,6310.839999999999
2018-02-01 00:00:00+00:00,78H,1400,3132.53909,3378.6699999999996
2018-02-01 00:00:00+00:00,05W,2640,5908.61345,6371.19
2018-02-01 00:00:00+00:00,06T,4085,8811.937030000001,9503.68
2018-03-01 00:00:00+00:00,X2C4Y,3170,7103.72638,7650.28
2018-03-01 00:00:00+00:00,02X,3000,6722.13534,7240.000000000001
2017-08-01 00:00:00+00:00,03W,6215,13883.43646,14998.870000000003
2017-08-01 00:00:00+00:00,11X,3540,7907.91619,8543.18
2017-08-01 00:00:00+00:00,10Q,6320,13856.399870000001,14969.92
2018-05-01 00:00:00+00:00,RY7,15,33.70872,36.2
2018-07-01 00:00:00+00:00,ARF,60,134.75585999999998,144.8
2017-08-01 00:00:00+00:00,NTP,5,11.28059,12.07
2016-09-01 00:00:00+00:00,99A,22685,50748.77999999999,54746.37
2016-09-01 00:00:00+00:00,00P,2350,5256.55,5671.34
2016-09-01 00:00:00+00:00,03Q,3305,7391.570000000001,7976.0599999999995
2016-09-01 00:00:00+00:00,72Q,52170,116708.62000000001,125903.46999999999
2015-04-01 00:00:00+00:00,01X,11765,26272.979999999996,28392.730000000007
2015-02-01 00:00:00+00:00,A3A8R,7155,17987.559999999987,19439.369999999984
2016-01-01 00:00:00+00:00,36J,11135,24832.319999999985,26872.469999999998
2016-01-01 00:00:00+00:00,15F,6805,15174.159999999993,16422.760000000002
2015-03-01 00:00:00+00:00,M2L0M,4870,10915.810000000003,11789.129999999997
2015-06-01 00:00:00+00:00,D4U1Y,2970,7634.179999999998,8247.889999999996
2015-04-01 00:00:00+00:00,92A,7225,16937.399999999998,18305.049999999996
2015-09-01 00:00:00+00:00,06K,2370,5294.360000000001,5719.58
2015-06-01 00:00:00+00:00,06K,2130,4757.900000000001,5140.389999999999
2015-09-01 00:00:00+00:00,70F,9670,22405.510000000013,24205.7
2015-08-01 00:00:00+00:00,04Y,685,1528.96,1653.1400000000003
2015-04-01 00:00:00+00:00,97R,8230,18845.449999999997,20368.430000000004
2015-09-01 00:00:00+00:00,01Y,4195,9373.479999999996,10123.949999999999
2015-10-01 00:00:00+00:00,06K,2230,4978.44,5381.739999999999
2015-03-01 00:00:00+00:00,01E,5705,12953.770000000002,13985.179999999998
2015-10-01 00:00:00+00:00,07K,5195,11596.849999999999,12537.22
2015-07-01 00:00:00+00:00,00T,2115,4722.4,5104.19
2016-01-01 00:00:00+00:00,02H,1330,2965.6299999999997,3209.7400000000007
2016-03-01 00:00:00+00:00,02X,2570,5743.159999999999,6202.260000000001
2016-03-01 00:00:00+00:00,11J,1635,3654.43,3945.79
2015-12-01 00:00:00+00:00,11J,1485,3315.55,3583.79
2016-01-01 00:00:00+00:00,RY6,30,66.88,72.4
2016-07-01 00:00:00+00:00,02P,2370,5302.209999999999,5719.580000000001
2016-06-01 00:00:00+00:00,03Q,3280,7330.079999999999,7915.74
2016-06-01 00:00:00+00:00,NVE,55,123.10999999999999,132.73000000000002
2016-07-01 00:00:00+00:00,NVE,80,179.27,193.07
2016-04-01 00:00:00+00:00,02P,2540,5674.500000000001,6129.84
2016-04-01 00:00:00+00:00,M1J4Y,7170,16018.52,17303.61
2016-04-01 00:00:00+00:00,36L,23280,52020.19,56182.19
2016-02-01 00:00:00+00:00,05Q,1275,2849.1499999999996,3077.0000000000005
2016-02-01 00:00:00+00:00,02X,2235,4993.96,5393.79
2016-08-01 00:00:00+00:00,27D,9960,22282.649999999994,24036.77
2016-08-01 00:00:00+00:00,99C,2955,6610.870000000001,7131.419999999999
2016-08-01 00:00:00+00:00,RJ8,30,67.1,72.4
2016-02-01 00:00:00+00:00,RYG,30,67.01,72.4
2016-06-01 00:00:00+00:00,RY3,210,469.23,506.8
2016-02-01 00:00:00+00:00,RFR,20,44.78,48.27
2016-05-01 00:00:00+00:00,RJ8,15,33.62,36.2
2015-10-01 00:00:00+00:00,RJ8,5,11.27,12.07
2015-06-01 00:00:00+00:00,NVE,10,22.44,24.13
2016-12-01 00:00:00+00:00,18C,3160,7066.04,7626.130000000001
2016-12-01 00:00:00+00:00,05Q,1380,3086.32,3330.390000000001
2017-03-01 00:00:00+00:00,01G,1310,2932.20461,3161.4500000000003
2017-01-01 00:00:00+00:00,02T,3840,8582.991250000001,9267.17
2017-03-01 00:00:00+00:00,B2M3M,4930,11035.02072,11897.730000000001
2017-01-01 00:00:00+00:00,72Q,48840,109173.91507,117866.99999999999
2016-11-01 00:00:00+00:00,99A,24070,53798.71,58088.820000000014
2016-11-01 00:00:00+00:00,03N,6905,15430.800000000001,16664.07
2016-11-01 00:00:00+00:00,05Q,1215,2714.94,2932.2000000000003
2016-11-01 00:00:00+00:00,D4U1Y,3755,8391.5,9062.050000000001
2016-10-01 00:00:00+00:00,M2L0M,4280,9569.52,10329.05
2017-02-01 00:00:00+00:00,00T,1480,3311.62619,3571.7300000000005
2017-02-01 00:00:00+00:00,15F,6855,15337.232829999999,16543.430000000004
2017-01-01 00:00:00+00:00,RVW,130,290.59911,313.73
2018-07-01 00:00:00+00:00,15N,36845,76656.31356000001,82551.68999999999
2018-07-01 00:00:00+00:00,02Y,2870,6420.3303000000005,6915.400000000001
2018-07-01 00:00:00+00:00,78H,1450,3208.83159,3455.8999999999996
2017-04-01 00:00:00+00:00,05Q,1545,3453.2945000000004,3728.59
2019-05-01 00:00:00+00:00,RRF,60,114.32394,123.08
2017-10-01 00:00:00+00:00,27D,9795,21892.838860000003,23638.609999999997
2017-10-01 00:00:00+00:00,72Q,50725,111906.01509999999,120830.70999999999
2017-10-01 00:00:00+00:00,70F,8190,18302.73764,19765.170000000002
2017-10-01 00:00:00+00:00,10R,920,2055.97262,2220.27
2019-08-01 00:00:00+00:00,03Q,2270,5047.10718,5434.82
2019-08-01 00:00:00+00:00,70F,7950,17726.62911,19088.23
2019-08-01 00:00:00+00:00,02H,1060,2355.35064,2536.41
2019-08-01 00:00:00+00:00,B2M3M,4035,8351.87823,8992.099999999999
2019-02-01 00:00:00+00:00,15F,5605,12567.708339999997,13526.74
2018-06-01 00:00:00+00:00,27D,8105,17735.829999999998,19105.719999999998
2018-06-01 00:00:00+00:00,02E,3705,8257.10789,8897.96
2018-06-01 00:00:00+00:00,00P,2315,5185.837570000001,5586.860000000001
2018-06-01 00:00:00+00:00,00Y,1125,2520.6679700000004,2715.0000000000005
2019-10-01 00:00:00+00:00,93C,3940,8714.123,9470.49
2019-10-01 00:00:00+00:00,36L,17110,37571.831770000004,40827.00000000001
2019-10-01 00:00:00+00:00,05Q,1320,2791.4938700000002,3033.56
2019-06-01 00:00:00+00:00,93C,3230,7227.014880000001,7773.3099999999995
2019-06-01 00:00:00+00:00,01H,2095,4680.284500000001,5034.200000000001
2019-06-01 00:00:00+00:00,04V,8950,17576.69594,18906.069999999996
2019-06-01 00:00:00+00:00,06Q,3640,7213.261850000001,7760.069999999999
2019-11-01 00:00:00+00:00,01W,1230,2587.75652,2783.77
2017-05-01 00:00:00+00:00,36L,20270,45372.51295000001,48918.18000000001
2017-05-01 00:00:00+00:00,01H,2570,5751.65408,6202.26
2017-07-01 00:00:00+00:00,36L,20130,44973.72907999999,48580.37000000002
2017-07-01 00:00:00+00:00,15N,34225,76438.71349,82585.52999999998
2018-01-01 00:00:00+00:00,02G,5815,12998.65149,14022.630000000001
2018-01-01 00:00:00+00:00,15E,9285,20775.496879999995,22407.750000000007
2018-01-01 00:00:00+00:00,78H,1460,3266.18465,3523.47
2018-01-01 00:00:00+00:00,04Y,405,893.00174,962.9300000000001
2018-12-01 00:00:00+00:00,01K,2390,5355.749760000001,5767.860000000001
2018-12-01 00:00:00+00:00,02M,1895,4236.85969,4562.42
2018-09-01 00:00:00+00:00,D4U1Y,3630,8121.937099999999,8749.52
2018-09-01 00:00:00+00:00,B2M3M,3575,7582.63999,8166.220000000001
2018-09-01 00:00:00+00:00,13T,6555,14663.421799999998,15797.690000000002
2019-12-01 00:00:00+00:00,X2C4Y,2275,5095.1276100000005,5479.469999999999
2019-12-01 00:00:00+00:00,NKB,30,67.30909,72.4
2018-11-01 00:00:00+00:00,X2C4Y,3230,7224.89756,7784.210000000001
2018-11-01 00:00:00+00:00,72Q,43586,92572.45536000004,99737.62000000008
2018-11-01 00:00:00+00:00,11N,11930,26476.720479999996,28530.369999999995
2018-05-01 00:00:00+00:00,00R,935,2095.32411,2256.46
2019-03-01 00:00:00+00:00,01H,2300,5098.7970000000005,5485.5
2017-09-01 00:00:00+00:00,02E,3765,8418.870859999999,9086.2
2017-09-01 00:00:00+00:00,00X,3035,6789.60758,7324.42
2017-09-01 00:00:00+00:00,99F,400,894.4424,965.33
2017-09-01 00:00:00+00:00,01A,5065,11329.868019999998,12223.52
2019-09-01 00:00:00+00:00,36J,6235,13974.83267,15047.150000000001
2019-09-01 00:00:00+00:00,99G,385,863.6613800000001,929.12
2019-09-01 00:00:00+00:00,11M,4295,9531.79708,10262.06
2017-12-01 00:00:00+00:00,36J,11225,25102.60343,27089.75
2017-12-01 00:00:00+00:00,D4U1Y,4115,9202.08505,9930.859999999999
2017-12-01 00:00:00+00:00,02M,1755,3924.99067,4235.389999999999
2017-12-01 00:00:00+00:00,00P,2720,6083.913240000001,6564.290000000001
2017-12-01 00:00:00+00:00,03N,6260,13980.029149999998,15085.739999999998
2019-11-01 00:00:00+00:00,RRF,270,535.00941,575.5799999999999
2018-08-01 00:00:00+00:00,84H,10565,23591.7208,25384.609999999997
2018-08-01 00:00:00+00:00,02Y,3035,6783.66015,7302.74
2018-04-01 00:00:00+00:00,02T,2430,5440.50607,5864.38
2017-06-01 00:00:00+00:00,06H,2695,6025.238519999999,6503.93
2017-11-01 00:00:00+00:00,84H,11530,25627.697339999995,27695.39
2017-11-01 00:00:00+00:00,01H,2615,5839.53543,6310.84
2018-02-01 00:00:00+00:00,RW4,30,67.43397,72.39
2018-02-01 00:00:00+00:00,ARD,60,134.23688,144.8
2018-03-01 00:00:00+00:00,97R,6595,14769.09978,15905.019999999999
2018-03-01 00:00:00+00:00,00N,1450,3249.30537,3499.3100000000004
2019-04-01 00:00:00+00:00,01X,15535,29777.02739999999,32033.909999999996
2019-04-01 00:00:00+00:00,42D,3845,8561.7712,9212.27
2019-04-01 00:00:00+00:00,D9Y0V,16185,36053.63958999999,38789.659999999996
2019-04-01 00:00:00+00:00,15A,7815,15791.422639999997,16990.440000000002
2017-08-01 00:00:00+00:00,02A,2980,6657.69028,7191.73
2017-08-01 00:00:00+00:00,01E,4235,9463.249679999999,10220.42
2017-08-01 00:00:00+00:00,00N,865,1932.42292,2087.52
2017-08-01 00:00:00+00:00,02M,1625,3629.58634,3921.66
2019-01-01 00:00:00+00:00,DL0,55,123.41785000000002,132.73000000000002
2017-08-01 00:00:00+00:00,RVW,150,335.00275999999997,362.0
2016-09-01 00:00:00+00:00,52R,10135,22667.370000000003,24459.100000000002
2015-08-01 00:00:00+00:00,36J,9870,24956.09999999999,26983.500000000007
2015-11-01 00:00:00+00:00,01W,1455,3245.0000000000005,3511.4
2015-06-01 00:00:00+00:00,36J,10195,24639.8,26617.289999999997
2015-06-01 00:00:00+00:00,00R,1380,3082.58,3330.3900000000003
2015-06-01 00:00:00+00:00,02E,2440,5450.29,5888.56
2016-01-01 00:00:00+00:00,00Y,1755,3914.2800000000007,4235.380000000001
2015-08-01 00:00:00+00:00,84H,25475,58821.35,63594.76000000004
2015-08-01 00:00:00+00:00,15N,24115,60749.830000000016,65690.94
2015-06-01 00:00:00+00:00,W2U3Z,31940,76824.97000000007,82601.70000000003
2015-02-01 00:00:00+00:00,00V,1350,3014.9000000000005,3258.0000000000005
2015-02-01 00:00:00+00:00,18C,1920,4354.549999999999,4706.000000000001
2015-05-01 00:00:00+00:00,D4U1Y,2925,7619.26,8235.189999999999
2015-10-01 00:00:00+00:00,06N,4335,9806.050000000003,10461.800000000003
2015-07-01 00:00:00+00:00,16C,14775,33093.100000000006,35765.590000000026
2015-01-01 00:00:00+00:00,D9Y0V,14110,31710.069999999992,34341.63000000001
2015-08-01 00:00:00+00:00,72Q,36385,107675.79000000005,116427.73000000001
2015-04-01 00:00:00+00:00,70F,9075,20930.309999999998,22623.090000000004
2015-04-01 00:00:00+00:00,02X,2005,4676.81,5055.929999999999
2015-01-01 00:00:00+00:00,00L,2555,5694.830000000003,6166.06
2015-06-01 00:00:00+00:00,97R,7970,18643.64,20139.21
2015-09-01 00:00:00+00:00,71E,11420,25504.58000000001,27560.250000000007
2015-07-01 00:00:00+00:00,15M,5705,12736.269999999995,13768.06
2015-02-01 00:00:00+00:00,15F,5130,12490.539999999997,13498.78999999999
2015-06-01 00:00:00+00:00,05W,1880,4802.63,5188.680000000002
2016-03-01 00:00:00+00:00,00Y,1485,3319.4300000000003,3583.78
2016-03-01 00:00:00+00:00,01W,1400,3129.3399999999997,3378.67
2015-09-01 00:00:00+00:00,03L,1335,3786.1099999999997,4090.6000000000004
2016-07-01 00:00:00+00:00,01X,15145,33886.409999999996,36549.88
2016-07-01 00:00:00+00:00,B2M3M,4705,10525.739999999998,11354.75
2016-07-01 00:00:00+00:00,93C,4085,9139.419999999998,9858.43
2016-06-01 00:00:00+00:00,01V,5100,11400.450000000003,12308.01
2016-06-01 00:00:00+00:00,03R,1615,3610.18,3897.53
2016-06-01 00:00:00+00:00,52R,9670,21611.89,23336.870000000003
2016-06-01 00:00:00+00:00,06T,5645,12615.74,13623.239999999998
2015-05-01 00:00:00+00:00,00R,1460,3349.88,3619.33
2016-09-01 00:00:00+00:00,RTR,15,33.76,36.2
2016-05-01 00:00:00+00:00,M2L0M,4680,10457.3,11294.35
2015-12-01 00:00:00+00:00,RWE,60,133.91,144.8
2016-04-01 00:00:00+00:00,02M,2410,5384.010000000001,5816.130000000002
2016-04-01 00:00:00+00:00,52R,9355,20898.960000000003,22576.680000000004
2016-04-01 00:00:00+00:00,15C,3115,6960.01,7517.530000000001
2016-02-01 00:00:00+00:00,03F,3595,8032.0599999999995,8675.95
2016-06-01 00:00:00+00:00,RY2,15,33.62,36.2
2016-07-01 00:00:00+00:00,RJ1,140,313.34,337.86
2015-03-01 00:00:00+00:00,RYW,60,134.28,144.8
2016-05-01 00:00:00+00:00,00X,4740,10592.919999999998,11439.16
2016-08-01 00:00:00+00:00,01W,1570,3512.25,3788.9400000000005
2015-11-01 00:00:00+00:00,RVW,130,290.27,313.73
2016-05-01 00:00:00+00:00,RY4,30,67.24,72.4
2015-03-01 00:00:00+00:00,RJ1,10,22.58,24.14
2016-12-01 00:00:00+00:00,04Y,675,1509.59,1629.0000000000002
2016-12-01 00:00:00+00:00,99E,1410,3152.59,3402.8
2017-01-01 00:00:00+00:00,00T,1985,4436.41142,4790.46
2017-01-01 00:00:00+00:00,01G,1220,2726.89127,2944.2400000000002
2017-01-01 00:00:00+00:00,06Q,6425,14359.96067,15505.699999999999
2017-01-01 00:00:00+00:00,06K,3320,7420.0792,8012.260000000001
2016-11-01 00:00:00+00:00,01T,4750,10616.17,11463.329999999998
2016-11-01 00:00:00+00:00,99G,755,1687.4499999999998,1822.0500000000002
2016-11-01 00:00:00+00:00,05W,2770,6190.63,6684.9400000000005
2016-11-01 00:00:00+00:00,92A,7975,17824.789999999997,19246.260000000002
2016-10-01 00:00:00+00:00,RTD,30,67.06,72.4
2016-10-01 00:00:00+00:00,06N,4105,9179.160000000002,9906.72
2017-02-01 00:00:00+00:00,02M,1110,2483.4782099999998,2678.8
